id,title,status,reproduction_status,page,method,capsule,package,package_sha256,result_page
CAP-0001,Public verification foundation,PUBLISHED,,,,,CAP-0001/CAP-0001.zip,d46eca642039fbff0e03e99c1e3f03a4eb7d94d81ce631177147001b7f58f748,CAP-0001/result.html
